0,0
2331,259
2332,340
2333,421
2334,286
2335,367
2336,448
2337,313
2338,394
2339,457
2340,260
2341,349
2342,430
2343,295
2344,376
2345,457
2346,322
2347,403
2348,484
2349,29
2350,110
2351,167
2352,272
2353,353
2354,434
2355,299
2356,380
2357,461
2358,254
2359,335
2360,416
2361,281
2362,362
2363,443
2364,308
2365,389
2366,470
2367,263
2368,344
2369,425
2370,290
2371,371
2372,452
2373,317
2374,398
2375,479
2376,88
2377,329
2378,410
2379,275
2380,356
2381,437
2382,302
2383,383
2384,464
2385,257
2386,338
2387,419
2388,284
2389,365
2390,446
2391,311
2392,392
2393,473
2394,266
2395,347
2396,428
2397,293
2398,374
2399,455
2400,320
2401,401
2402,482
2403,89
2404,332
2405,413
2406,278
2407,359
2408,440
2409,305
2410,386
2411,467
2412,260
2413,341
2414,422
2415,287
2416,368
2417,449
2418,314
2419,395
2420,476
2421,269
2422,350
2423,431
2424,296
2425,377
2426,458
2427,323
2428,404
2429,485
2430,10
2431,31
2432,32
2433,91
2434,94
2435,97
2436,92
2437,95
2438,98
2439,253
2440,280
2441,289
2442,274
2443,283
2444,292
2445,277
2446,286
2447,295
2448,272
2449,281
2450,290
2451,275
2452,284
2453,293
2454,278
2455,287
2456,296
2457,91
2458,274
2459,275
2460,820
2461,823
2462,826
2463,821
2464,824
2465,827
2466,274
2467,841
2468,844
2469,823
2470,850
2471,853
2472,824
2473,859
2474,862
2475,275
2476,844
2477,871
2478,826
2479,853
2480,880
2481,827
2482,862
2483,889
2484,92
2485,335
2486,518
2487,821
2488,848
2489,875
2490,830
2491,857
2492,884
2493,277
2494,842
2495,869
2496,824
2497,851
2498,878
2499,833
2500,860
2501,887
2502,278
2503,845
2504,872
2505,827
2506,854
2507,881
2508,836
2509,863
2510,890
2511,31
2512,112
2513,113
2514,274
2515,337
2516,340
2517,335
2518,338
2519,341
2520,280
2521,841
2522,842
2523,841
2524,1012
2525,1015
2526,842
2527,1015
2528,1024
2529,281
2530,1010
2531,1019
2532,844
2533,1013
2534,1022
2535,845
2536,1016
2537,1025
2538,94
2539,337
2540,356
2541,823
2542,1066
2543,1069
2544,848
2545,1067
2546,1070
2547,283
2548,1012
2549,1085
2550,850
2551,1093
2552,1096
2553,851
2554,1102
2555,1105
2556,284
2557,1013
2558,1114
2559,853
2560,1120
2561,1123
2562,854
2563,1129
2564,1132
2565,95
2566,338
2567,581
2568,824
2569,1067
2570,1150
2571,857
2572,1156
2573,1159
2574,286
2575,1015
2576,1168
2577,859
2578,1102
2579,1177
2580,860
2581,1183
2582,1186
2583,287
2584,1016
2585,1195
2586,862
2587,1129
2588,1204
2589,863
2590,1210
2591,1213
2592,32
2593,113
2594,194
2595,275
2596,356
2597,437
2598,518
2599,581
2600,584
2601,289
2602,842
2603,923
2604,844
2605,1085
2606,1166
2607,869
2608,1168
2609,1267
2610,290
2611,1019
2612,1276
2613,871
2614,1114
2615,1285
2616,872
2617,1195
2618,1294
2619,97
2620,340
2621,437
2622,826
2623,1069
2624,1312
2625,875
2626,1150
2627,1313
2628,292
2629,1015
2630,1166
2631,853
2632,1096
2633,1339
2634,878
2635,1177
2636,1348
2637,293
2638,1022
2639,1285
2640,880
2641,1123
2642,1366
2643,881
2644,1204
2645,1375
2646,98
2647,341
2648,584
2649,827
2650,1070
2651,1313
2652,884
2653,1159
2654,1402
2655,295
2656,1024
2657,1267
2658,862
2659,1105
2660,1348
2661,887
2662,1186
2663,1429
2664,296
2665,1025
2666,1294
2667,889
2668,1132
2669,1375
2670,890
2671,1213
2672,1456
2673,11
2674,38
2675,59
2676,92
2677,119
2678,146
2679,173
2680,176
2681,179
2682,254
2683,281
2684,308
2685,335
2686,362
2687,389
2688,416
2689,443
2690,470
2691,299
2692,524
2693,533
2694,518
2695,527
2696,536
2697,521
2698,530
2699,539
2700,100
2701,301
2702,302
2703,821
2704,848
2705,875
2706,902
2707,905
2708,908
2709,301
2710,1010
2711,1031
2712,848
2713,1091
2714,1118
2715,905
2716,1172
2717,1199
2718,302
2719,1031
2720,1280
2721,875
2722,1118
2723,1361
2724,908
2725,1199
2726,1442
2727,101
2728,344
2729,545
2730,830
2731,1073
2732,1316
2733,911
2734,1154
2735,1397
2736,304
2737,1019
2738,1262
2739,857
2740,1100
2741,1343
2742,914
2743,1181
2744,1424
2745,305
2746,1034
2747,1289
2748,884
2749,1127
2750,1370
2751,917
2752,1208
2753,1451
2754,34
2755,115
2756,140
2757,277
2758,358
2759,421
2760,416
2761,419
2762,422
2763,289
2764,844
2765,869
2766,842
2767,1085
2768,1168
2769,923
2770,1166
2771,1267
2772,308
2773,1031
2774,1262
2775,869
2776,1112
2777,1265
2778,926
2779,1193
2780,1268
2781,103
2782,346
2783,383
2784,824
2785,1067
2786,1150
2787,905
2788,1148
2789,1151
2790,310
2791,1013
2792,1112
2793,851
2794,1094
2795,1337
2796,932
2797,1175
2798,1418
2799,311
2800,1040
2801,1283
2802,878
2803,1121
2804,1364
2805,935
2806,1202
2807,1445
2808,104
2809,347
2810,590
2811,833
2812,1076
2813,1319
2814,914
2815,1157
2816,1400
2817,313
2818,1022
2819,1265
2820,860
2821,1103
2822,1346
2823,941
2824,1184
2825,1427
2826,314
2827,1043
2828,1292
2829,887
2830,1130
2831,1373
2832,944
2833,1211
2834,1454
2835,35
2836,116
2837,197
2838,278
2839,359
2840,440
2841,521
2842,602
2843,665
2844,316
2845,845
2846,926
2847,845
2848,1088
2849,1169
2850,926
2851,1169
2852,1412
2853,317
2854,1034
2855,1277
2856,872
2857,1115
2858,1358
2859,953
2860,1196
2861,1439
2862,106
2863,349
2864,464
2865,827
2866,1070
2867,1313
2868,908
2869,1151
2870,1394
2871,319
2872,1016
2873,1193
2874,854
2875,1097
2876,1340
2877,935
2878,1178
2879,1421
2880,320
2881,1043
2882,1286
2883,881
2884,1124
2885,1367
2886,962
2887,1205
2888,1448
2889,107
2890,350
2891,593
2892,836
2893,1079
2894,1322
2895,917
2896,1160
2897,1403
2898,322
2899,1025
2900,1268
2901,863
2902,1106
2903,1349
2904,944
2905,1187
2906,1430
2907,323
2908,1052
2909,1295
2910,890
2911,1133
2912,1376
2913,971
2914,1214
2915,1457
2916,4
2917,13
2918,14
2919,31
2920,40
2921,43
2922,38
2923,41
2924,44
2925,85
2926,94
2927,103
2928,112
2929,121
2930,130
2931,115
2932,124
2933,133
2934,110
2935,119
2936,128
2937,113
2938,122
2939,131
2940,116
2941,125
2942,134
2943,85
2944,256
2945,257
2946,274
2947,283
2948,292
2949,301
2950,310
2951,319
2952,328
2953,337
2954,346
2955,337
2956,364
2957,373
2958,346
2959,373
2960,400
2961,329
2962,358
2963,385
2964,340
2965,367
2966,394
2967,349
2968,376
2969,403
2970,110
2971,353
2972,380
2973,335
2974,362
2975,389
2976,344
2977,371
2978,398
2979,329
2980,356
2981,383
2982,338
2983,365
2984,392
2985,347
2986,374
2987,401
2988,332
2989,359
2990,386
2991,341
2992,368
2993,395
2994,350
2995,377
2996,404
2997,31
2998,94
2999,95
3000,280
3001,283
3002,286
3003,281
3004,284
3005,287
3006,274
3007,823
3008,824
3009,841
3010,850
3011,859
3012,844
3013,853
3014,862
3015,335
3016,848
3017,857
3018,842
3019,851
3020,860
3021,845
3022,854
3023,863
3024,112
3025,337
3026,338
3027,841
3028,1012
3029,1015
3030,1010
3031,1013
3032,1016
3033,337
3034,1066
3035,1067
3036,1012
3037,1093
3038,1102
3039,1013
3040,1120
3041,1129
3042,338
3043,1067
3044,1156
3045,1015
3046,1102
3047,1183
3048,1016
3049,1129
3050,1210
3051,113
3052,356
3053,581
3054,842
3055,1085
3056,1168
3057,1019
3058,1114
3059,1195
3060,340
3061,1069
3062,1150
3063,1015
3064,1096
3065,1177
3066,1022
3067,1123
3068,1204
3069,341
3070,1070
3071,1159
3072,1024
3073,1105
3074,1186
3075,1025
3076,1132
3077,1213
3078,38
3079,119
3080,176
3081,281
3082,362
3083,443
3084,524
3085,527
3086,530
3087,301
3088,848
3089,905
3090,1010
3091,1091
3092,1172
3093,1031
3094,1118
3095,1199
3096,344
3097,1073
3098,1154
3099,1019
3100,1100
3101,1181
3102,1034
3103,1127
3104,1208
3105,115
3106,358
3107,419
3108,844
3109,1085
3110,1166
3111,1031
3112,1112
3113,1193
3114,346
3115,1067
3116,1148
3117,1013
3118,1094
3119,1175
3120,1040
3121,1121
3122,1202
3123,347
3124,1076
3125,1157
3126,1022
3127,1103
3128,1184
3129,1043
3130,1130
3131,1211
3132,116
3133,359
3134,602
3135,845
3136,1088
3137,1169
3138,1034
3139,1115
3140,1196
3141,349
3142,1070
3143,1151
3144,1016
3145,1097
3146,1178
3147,1043
3148,1124
3149,1205
3150,350
3151,1079
3152,1160
3153,1025
3154,1106
3155,1187
3156,1052
3157,1133
3158,1214
3159,13
3160,40
3161,41
3162,94
3163,121
3164,124
3165,119
3166,122
3167,125
3168,256
3169,283
3170,310
3171,337
3172,364
3173,373
3174,358
3175,367
3176,376
3177,353
3178,362
3179,371
3180,356
3181,365
3182,374
3183,359
3184,368
3185,377
3186,94
3187,283
3188,284
3189,823
3190,850
3191,853
3192,848
3193,851
3194,854
3195,337
3196,1012
3197,1013
3198,1066
3199,1093
3200,1120
3201,1067
3202,1102
3203,1129
3204,356
3205,1085
3206,1114
3207,1069
3208,1096
3209,1123
3210,1070
3211,1105
3212,1132
3213,119
3214,362
3215,527
3216,848
3217,1091
3218,1118
3219,1073
3220,1100
3221,1127
3222,358
3223,1085
3224,1112
3225,1067
3226,1094
3227,1121
3228,1076
3229,1103
3230,1130
3231,359
3232,1088
3233,1115
3234,1070
3235,1097
3236,1124
3237,1079
3238,1106
3239,1133
3240,40
3241,121
3242,122
3243,283
3244,364
3245,367
3246,362
3247,365
3248,368
3249,283
3250,850
3251,851
3252,1012
3253,1093
3254,1102
3255,1085
3256,1096
3257,1105
3258,362
3259,1091
3260,1100
3261,1085
3262,1094
3263,1103
3264,1088
3265,1097
3266,1106
3267,121
3268,364
3269,365
3270,850
3271,1093
3272,1096
3273,1091
3274,1094
3275,1097
3276,364
3277,1093
3278,1094
3279,1093
3280,3280
3281,3281
3282,1094
3283,3281
3284,3284
3285,365
3286,1094
3287,1823
3288,1096
3289,3281
3290,3290
3291,1097
3292,3284
3293,3293
3294,122
3295,365
3296,608
3297,851
3298,1094
3299,1337
3300,1100
3301,1823
3302,1826
3303,367
3304,1096
3305,1337
3306,1102
3307,3281
3308,3308
3309,1103
3310,3290
3311,3311
3312,368
3313,1097
3314,1826
3315,1105
3316,3284
3317,3311
3318,1106
3319,3293
3320,3320
3321,41
3322,122
3323,203
3324,284
3325,365
3326,446
3327,527
3328,608
3329,611
3330,310
3331,851
3332,932
3333,1013
3334,1094
3335,1175
3336,1112
3337,1337
3338,1418
3339,371
3340,1100
3341,1661
3342,1114
3343,1823
3344,1832
3345,1115
3346,1826
3347,1835
3348,124
3349,367
3350,446
3351,853
3352,1096
3353,1339
3354,1118
3355,1337
3356,1340
3357,373
3358,1102
3359,1175
3360,1120
3361,3281
3362,3362
3363,1121
3364,3308
3365,3365
3366,374
3367,1103
3368,1832
3369,1123
3370,3290
3371,3371
3372,1124
3373,3311
3374,3374
3375,125
3376,368
3377,611
3378,854
3379,1097
3380,1340
3381,1127
3382,1826
3383,2069
3384,376
3385,1105
3386,1418
3387,1129
3388,3284
3389,3365
3390,1130
3391,3311
3392,3392
3393,377
3394,1106
3395,1835
3396,1132
3397,3293
3398,3374
3399,1133
3400,3320
3401,3401
3402,14
3403,41
3404,68
3405,95
3406,122
3407,149
3408,176
3409,203
3410,206
3411,257
3412,284
3413,311
3414,338
3415,365
3416,392
3417,419
3418,446
3419,473
3420,380
3421,527
3422,554
3423,581
3424,608
3425,617
3426,602
3427,611
3428,620
3429,103
3430,310
3431,311
3432,824
3433,851
3434,878
3435,905
3436,932
3437,935
3438,346
3439,1013
3440,1040
3441,1067
3442,1094
3443,1121
3444,1148
3445,1175
3446,1202
3447,383
3448,1112
3449,1283
3450,1150
3451,1337
3452,1364
3453,1151
3454,1418
3455,1445
3456,128
3457,371
3458,554
3459,857
3460,1100
3461,1343
3462,1154
3463,1661
3464,1664
3465,385
3466,1114
3467,1283
3468,1156
3469,1823
3470,1850
3471,1157
3472,1832
3473,1859
3474,386
3475,1115
3476,1844
3477,1159
3478,1826
3479,1853
3480,1160
3481,1835
3482,1862
3483,43
3484,124
3485,149
3486,286
3487,367
3488,448
3489,443
3490,446
3491,449
3492,292
3493,853
3494,878
3495,1015
3496,1096
3497,1177
3498,1166
3499,1339
3500,1348
3501,389
3502,1118
3503,1343
3504,1168
3505,1337
3506,1346
3507,1169
3508,1340
3509,1349
3510,130
3511,373
3512,392
3513,859
3514,1102
3515,1177
3516,1172
3517,1175
3518,1178
3519,373
3520,1120
3521,1121
3522,1102
3523,3281
3524,3308
3525,1175
3526,3362
3527,3365
3528,392
3529,1121
3530,1850
3531,1177
3532,3308
3533,3533
3534,1178
3535,3365
3536,3536
3537,131
3538,374
3539,617
3540,860
3541,1103
3542,1346
3543,1181
3544,1832
3545,1907
3546,394
3547,1123
3548,1364
3549,1183
3550,3290
3551,3533
3552,1184
3553,3371
3554,3554
3555,395
3556,1124
3557,1853
3558,1186
3559,3311
3560,3560
3561,1187
3562,3374
3563,3563
3564,44
3565,125
3566,206
3567,287
3568,368
3569,449
3570,530
3571,611
3572,692
3573,319
3574,854
3575,935
3576,1016
3577,1097
3578,1178
3579,1193
3580,1340
3581,1421
3582,398
3583,1127
3584,1664
3585,1195
3586,1826
3587,1907
3588,1196
3589,2069
3590,2078
3591,133
3592,376
3593,473
3594,862
3595,1105
3596,1348
3597,1199
3598,1418
3599,1421
3600,400
3601,1129
3602,1202
3603,1129
3604,3284
3605,3365
3606,1202
3607,3365
3608,3608
3609,401
3610,1130
3611,1859
3612,1204
3613,3311
3614,3554
3615,1205
3616,3392
3617,3617
3618,134
3619,377
3620,620
3621,863
3622,1106
3623,1349
3624,1208
3625,1835
3626,2078
3627,403
3628,1132
3629,1445
3630,1210
3631,3293
3632,3536
3633,1211
3634,3374
3635,3617
3636,404
3637,1133
3638,1862
3639,1213
3640,3320
3641,3563
3642,1214
3643,3401
3644,3644
3645,5
3646,14
3647,23
3648,32
3649,41
3650,50
3651,59
3652,68
3653,71
3654,86
3655,95
3656,104
3657,113
3658,122
3659,131
3660,140
3661,149
3662,158
3663,167
3664,176
3665,185
3666,194
3667,203
3668,212
3669,197
3670,206
3671,215
3672,88
3673,257
3674,266
3675,275
3676,284
3677,293
3678,302
3679,311
3680,320
3681,329
3682,338
3683,347
3684,356
3685,365
3686,374
3687,383
3688,392
3689,401
3690,410
3691,419
3692,428
3693,437
3694,446
3695,455
3696,464
3697,473
3698,482
3699,137
3700,380
3701,509
3702,518
3703,527
3704,536
3705,545
3706,554
3707,563
3708,412
3709,581
3710,590
3711,581
3712,608
3713,617
3714,590
3715,617
3716,644
3717,413
3718,602
3719,629
3720,584
3721,611
3722,638
3723,593
3724,620
3725,647
3726,34
3727,103
3728,104
3729,289
3730,310
3731,313
3732,308
3733,311
3734,314
3735,277
3736,824
3737,833
3738,842
3739,851
3740,860
3741,869
3742,878
3743,887
3744,416
3745,905
3746,914
3747,923
3748,932
3749,941
3750,926
3751,935
3752,944
3753,115
3754,346
3755,347
3756,844
3757,1013
3758,1022
3759,1031
3760,1040
3761,1043
3762,358
3763,1067
3764,1076
3765,1085
3766,1094
3767,1103
3768,1112
3769,1121
3770,1130
3771,419
3772,1148
3773,1157
3774,1166
3775,1175
3776,1184
3777,1193
3778,1202
3779,1211
3780,140
3781,383
3782,590
3783,869
3784,1112
3785,1265
3786,1262
3787,1283
3788,1292
3789,421
3790,1150
3791,1319
3792,1168
3793,1337
3794,1346
3795,1265
3796,1364
3797,1373
3798,422
3799,1151
3800,1400
3801,1267
3802,1418
3803,1427
3804,1268
3805,1445
3806,1454
3807,47
3808,128
3809,185
3810,290
3811,371
3812,452
3813,533
3814,554
3815,557
3816,304
3817,857
3818,914
3819,1019
3820,1100
3821,1181
3822,1262
3823,1343
3824,1424
3825,425
3826,1154
3827,1643
3828,1276
3829,1661
3830,1670
3831,1277
3832,1664
3833,1673
3834,142
3835,385
3836,428
3837,871
3838,1114
3839,1285
3840,1280
3841,1283
3842,1286
3843,385
3844,1156
3845,1157
3846,1114
3847,1823
3848,1832
3849,1283
3850,1850
3851,1859
3852,428
3853,1157
3854,1886
3855,1285
3856,1832
3857,1913
3858,1286
3859,1859
3860,1940
3861,143
3862,386
3863,629
3864,872
3865,1115
3866,1358
3867,1289
3868,1844
3869,1925
3870,430
3871,1159
3872,1400
3873,1195
3874,1826
3875,1907
3876,1292
3877,1853
3878,1934
3879,431
3880,1160
3881,1889
3882,1294
3883,1835
3884,1916
3885,1295
3886,1862
3887,1943
3888,16
3889,43
3890,50
3891,97
3892,124
3893,151
3894,146
3895,149
3896,152
3897,259
3898,286
3899,313
3900,340
3901,367
3902,394
3903,421
3904,448
3905,457
3906,434
3907,443
3908,452
3909,437
3910,446
3911,455
3912,440
3913,449
3914,458
3915,97
3916,292
3917,293
3918,826
3919,853
3920,880
3921,875
3922,878
3923,881
3924,340
3925,1015
3926,1022
3927,1069
3928,1096
3929,1123
3930,1150
3931,1177
3932,1204
3933,437
3934,1166
3935,1285
3936,1312
3937,1339
3938,1366
3939,1313
3940,1348
3941,1375
3942,146
3943,389
3944,536
3945,875
3946,1118
3947,1361
3948,1316
3949,1343
3950,1370
3951,421
3952,1168
3953,1265
3954,1150
3955,1337
3956,1364
3957,1319
3958,1346
3959,1373
3960,440
3961,1169
3962,1358
3963,1313
3964,1340
3965,1367
3966,1322
3967,1349
3968,1376
3969,43
3970,130
3971,131
3972,292
3973,373
3974,394
3975,389
3976,392
3977,395
3978,286
3979,859
3980,860
3981,1015
3982,1102
3983,1183
3984,1168
3985,1177
3986,1186
3987,443
3988,1172
3989,1181
3990,1166
3991,1175
3992,1184
3993,1169
3994,1178
3995,1187
3996,124
3997,373
3998,374
3999,853
4000,1120
4001,1123
4002,1118
4003,1121
4004,1124
4005,367
4006,1102
4007,1103
4008,1096
4009,3281
4010,3290
4011,1337
4012,3308
4013,3311
4014,446
4015,1175
4016,1832
4017,1339
4018,3362
4019,3371
4020,1340
4021,3365
4022,3374
4023,149
4024,392
4025,617
4026,878
4027,1121
4028,1364
4029,1343
4030,1850
4031,1853
4032,448
4033,1177
4034,1346
4035,1177
4036,3308
4037,3533
4038,1346
4039,3533
4040,3560
4041,449
4042,1178
4043,1907
4044,1348
4045,3365
4046,3554
4047,1349
4048,3536
4049,3563
4050,50
4051,131
4052,212
4053,293
4054,374
4055,455
4056,536
4057,617
4058,638
4059,313
4060,860
4061,941
4062,1022
4063,1103
4064,1184
4065,1265
4066,1346
4067,1427
4068,452
4069,1181
4070,1670
4071,1285
4072,1832
4073,1913
4074,1358
4075,1907
4076,1916
4077,151
4078,394
4079,455
4080,880
4081,1123
4082,1366
4083,1361
4084,1364
4085,1367
4086,394
4087,1183
4088,1184
4089,1123
4090,3290
4091,3371
4092,1364
4093,3533
4094,3554
4095,455
4096,1184
4097,1913
4098,1366
4099,3371
4100,4100
4101,1367
4102,3554
4103,4103
4104,152
4105,395
4106,638
4107,881
4108,1124
4109,1367
4110,1370
4111,1853
4112,2096
4113,457
4114,1186
4115,1427
4116,1204
4117,3311
4118,3554
4119,1373
4120,3560
4121,4121
4122,458
4123,1187
4124,1916
4125,1375
4126,3374
4127,4103
4128,1376
4129,3563
4130,4130
4131,17
4132,44
4133,71
4134,98
4135,125
4136,152
4137,179
4138,206
4139,233
4140,260
4141,287
4142,314
4143,341
4144,368
4145,395
4146,422
4147,449
4148,476
4149,461
4150,530
4151,557
4152,584
4153,611
4154,638
4155,665
4156,692
4157,701
4158,106
4159,319
4160,320
4161,827
4162,854
4163,881
4164,908
4165,935
4166,962
4167,349
4168,1016
4169,1043
4170,1070
4171,1097
4172,1124
4173,1151
4174,1178
4175,1205
4176,464
4177,1193
4178,1286
4179,1313
4180,1340
4181,1367
4182,1394
4183,1421
4184,1448
4185,155
4186,398
4187,563
4188,884
4189,1127
4190,1370
4191,1397
4192,1664
4193,1691
4194,430
4195,1195
4196,1292
4197,1159
4198,1826
4199,1853
4200,1400
4201,1907
4202,1934
4203,467
4204,1196
4205,1925
4206,1402
4207,2069
4208,2096
4209,1403
4210,2078
4211,2105
4212,52
4213,133
4214,158
4215,295
4216,376
4217,457
4218,470
4219,473
4220,476
4221,295
4222,862
4223,887
4224,1024
4225,1105
4226,1186
4227,1267
4228,1348
4229,1429
4230,470
4231,1199
4232,1424
4233,1267
4234,1418
4235,1427
4236,1412
4237,1421
4238,1430
4239,133
4240,400
4241,401
4242,862
4243,1129
4244,1204
4245,1199
4246,1202
4247,1205
4248,376
4249,1129
4250,1130
4251,1105
4252,3284
4253,3311
4254,1418
4255,3365
4256,3392
4257,473
4258,1202
4259,1859
4260,1348
4261,3365
4262,3554
4263,1421
4264,3608
4265,3617
4266,158
4267,401
4268,644
4269,887
4270,1130
4271,1373
4272,1424
4273,1859
4274,1934
4275,457
4276,1204
4277,1373
4278,1186
4279,3311
4280,3560
4281,1427
4282,3554
4283,4121
4284,476
4285,1205
4286,1934
4287,1429
4288,3392
4289,4121
4290,1430
4291,3617
4292,4292
4293,53
4294,134
4295,215
4296,296
4297,377
4298,458
4299,539
4300,620
4301,701
4302,322
4303,863
4304,944
4305,1025
4306,1106
4307,1187
4308,1268
4309,1349
4310,1430
4311,479
4312,1208
4313,1673
4314,1294
4315,1835
4316,1916
4317,1439
4318,2078
4319,2159
4320,160
4321,403
4322,482
4323,889
4324,1132
4325,1375
4326,1442
4327,1445
4328,1448
4329,403
4330,1210
4331,1211
4332,1132
4333,3293
4334,3374
4335,1445
4336,3536
4337,3617
4338,482
4339,1211
4340,1940
4341,1375
4342,3374
4343,4103
4344,1448
4345,3617
4346,4346
4347,161
4348,404
4349,647
4350,890
4351,1133
4352,1376
4353,1451
4354,1862
4355,2105
4356,484
4357,1213
4358,1454
4359,1213
4360,3320
4361,3563
4362,1454
4363,3563
4364,4292
4365,485
4366,1214
4367,1943
4368,1456
4369,3401
4370,4130
4371,1457
4372,3644
4373,4373
4374,2
4375,5
4376,8
4377,11
4378,14
4379,17
4380,20
4381,23
4382,26
4383,29
4384,32
4385,35
4386,38
4387,41
4388,44
4389,47
4390,50
4391,53
4392,56
4393,59
4394,62
4395,59
4396,68
4397,71
4398,62
4399,71
4400,80
4401,83
4402,86
4403,89
4404,92
4405,95
4406,98
4407,101
4408,104
4409,107
4410,110
4411,113
4412,116
4413,119
4414,122
4415,125
4416,128
4417,131
4418,134
4419,137
4420,140
4421,143
4422,146
4423,149
4424,152
4425,155
4426,158
4427,161
4428,164
4429,167
4430,170
4431,173
4432,176
4433,179
4434,182
4435,185
4436,188
4437,167
4438,194
4439,197
4440,176
4441,203
4442,206
4443,185
4444,212
4445,215
4446,170
4447,197
4448,224
4449,179
4450,206
4451,233
